provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Western Union,AED,GHS,1000,,,,2026-04-26T02:38:12.186Z,false,unable to acquire
Western Union,AED,INR,1000,25.6283,25628.3,,2026-04-26T02:38:16.385Z,true,
Western Union,AED,KES,1000,,,,2026-04-26T02:38:21.549Z,false,unable to acquire
Western Union,AED,MXN,1000,,,,2026-04-26T02:38:25.368Z,false,unable to acquire
Western Union,AED,NGN,1000,,,,2026-04-26T02:38:29.159Z,false,unable to acquire
Western Union,AED,PHP,1000,16.5013,16501.3,,2026-04-26T02:38:32.998Z,true,
Western Union,AED,PKR,1000,,,,2026-04-26T02:38:38.141Z,false,unable to acquire
Western Union,AUD,GHS,1000,7.9986,7998.599999999999,,2026-04-26T02:38:41.999Z,true,
Western Union,AUD,INR,1000,68.6822,68682.2,,2026-04-26T02:38:48.634Z,true,
Western Union,AUD,KES,1000,92.4856,92485.6,,2026-04-26T02:38:53.947Z,true,
Western Union,AUD,MXN,1000,12.0054,12005.4,,2026-04-26T02:38:59.199Z,true,
Western Union,AUD,NGN,1000,968.0611,968061.1,,2026-04-26T02:39:04.342Z,true,
Western Union,AUD,PHP,1000,43.4558,43455.8,,2026-04-26T02:39:09.869Z,true,
Western Union,AUD,PKR,1000,199.3865,199386.5,,2026-04-26T02:39:15.201Z,true,
Western Union,CAD,GHS,1000,7.9477,7947.7,,2026-04-26T02:39:20.419Z,true,
Western Union,CAD,INR,1000,68.6107,68610.7,,2026-04-26T02:39:26.028Z,true,
Western Union,CAD,KES,1000,91.0059,91005.9,,2026-04-26T02:39:31.694Z,true,
Western Union,CAD,MXN,1000,12.5107,12510.7,,2026-04-26T02:39:37.355Z,true,
Western Union,CAD,NGN,1000,1002.4945,1002494.5,,2026-04-26T02:39:42.908Z,true,
Western Union,CAD,PHP,1000,44.7656,44765.6,,2026-04-26T02:39:48.604Z,true,
