provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error,validationStatus,deviationFromMid,boundsMin,boundsMax
Remitly,AED,GHS,1000,3.1155,3115.5,,2026-05-17T14:50:18.976Z,true,,suspect,-24,3.48,4.71
Remitly,AED,INR,1000,26.24,26240,,2026-05-17T14:50:25.376Z,true,,valid,12.6,19.8,26.79
Remitly,AED,KES,1000,35.05,35050,,2026-05-17T14:50:28.986Z,true,,valid,-1,30.09,40.71
Remitly,AED,MXN,1000,4.7095,4709.5,,2026-05-17T14:50:32.663Z,true,,valid,-11.1,4.5,6.09
Remitly,AED,NGN,1000,372.96,372960,,2026-05-17T14:50:36.413Z,true,,valid,-11.6,316.5,527.5
Remitly,AED,PHP,1000,16.84,16840,,2026-05-17T14:50:40.211Z,true,,valid,6.6,13.43,18.17
Remitly,AED,PKR,1000,76.66,76660,,2026-05-17T14:50:43.806Z,true,,valid,-0.4,65.45,88.55
Remitly,AUD,GHS,1000,8.1163,8116.300000000001,,2026-05-17T14:50:47.596Z,true,,valid,-14.6,8.07,10.92
Remitly,AUD,INR,1000,69.28,69280,,2026-05-17T14:50:51.407Z,true,,suspect,27.1,46.32,62.67
Remitly,AUD,KES,1000,94.89,94890,,2026-05-17T14:50:57.717Z,true,,valid,14.3,70.55,95.45
Remitly,AUD,MXN,1000,12.3,12300,,2026-05-17T14:51:01.265Z,true,,valid,0,10.46,14.14
Remitly,AUD,NGN,1000,1010.97,1010970,,2026-05-17T14:51:05.104Z,true,,valid,3.2,735,1225
Remitly,AUD,PHP,1000,45.47,45470,,2026-05-17T14:51:08.798Z,true,,suspect,23.6,31.28,42.32
Remitly,AUD,PKR,1000,207.36,207360,,2026-05-17T14:51:15.275Z,true,,suspect,15.2,153,207
Remitly,CAD,GHS,1000,8.1938,8193.8,,2026-05-17T14:51:21.434Z,true,,suspect,-25.5,9.35,12.65
Remitly,CAD,INR,1000,70.79,70790,,2026-05-17T14:51:27.725Z,true,,valid,13.3,53.13,71.88
Remitly,CAD,KES,1000,96.71,96710,,2026-05-17T14:51:31.409Z,true,,valid,1.8,80.75,109.25
Remitly,CAD,MXN,1000,13.09,13090,,2026-05-17T14:51:35.068Z,true,,valid,-7.8,12.07,16.33
Remitly,CAD,NGN,1000,1021.53,1021530,,2026-05-17T14:51:38.864Z,true,,valid,-9.6,847.5,1412.5
Remitly,CAD,PHP,1000,45.46,45460,,2026-05-17T14:51:42.669Z,true,,valid,7,36.13,48.87
Remitly,CAD,PKR,1000,206.9,206900,,2026-05-17T14:51:46.497Z,true,,valid,0,175.95,238.05
Remitly,EUR,GHS,1000,13.2185,13218.5,,2026-05-17T14:51:50.216Z,true,,suspect,-22.2,14.45,19.55
Remitly,EUR,INR,1000,112.43,112430,,2026-05-17T14:51:56.482Z,true,,suspect,16.5,82.02,110.97
Remitly,EUR,KES,1000,152.14,152140,,2026-05-17T14:52:02.875Z,true,,valid,3.5,124.95,169.05
Remitly,EUR,MXN,1000,20.22,20220,,2026-05-17T14:52:06.611Z,true,,valid,-8.1,18.7,25.3
Remitly,EUR,NGN,1000,1612.04,1612040,,2026-05-17T14:52:10.151Z,true,,valid,-8.4,1320,2200
