provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Wise,AED,GHS,1000,3.0192,3019.2000000000003,,2026-04-25T16:13:51.709Z,true,
Wise,AED,INR,1000,25.6146,25614.6,,2026-04-25T16:13:55.201Z,true,
Wise,AED,KES,1000,35.2286,35228.6,,2026-04-25T16:13:58.225Z,true,
Wise,AED,MXN,1000,4.7349,4734.9,,2026-04-25T16:14:01.199Z,true,
Wise,AED,NGN,1000,372.737,372737,,2026-04-25T16:14:04.167Z,true,
Wise,AED,PHP,1000,16.5249,16524.899999999998,,2026-04-25T16:14:07.274Z,true,
Wise,AED,PKR,1000,76.0418,76041.79999999999,,2026-04-25T16:14:10.397Z,true,
Wise,AUD,GHS,1000,7.9282,7928.200000000001,,2026-04-25T16:14:13.391Z,true,
Wise,AUD,INR,1000,67.2623,67262.3,,2026-04-25T16:14:16.433Z,true,
Wise,AUD,KES,1000,92.5081,92508.1,,2026-04-25T16:14:19.493Z,true,
Wise,AUD,MXN,1000,12.4335,12433.5,,2026-04-25T16:14:22.656Z,true,
Wise,AUD,NGN,1000,978.784,978784,,2026-04-25T16:14:25.671Z,true,
Wise,AUD,PHP,1000,43.3934,43393.4,,2026-04-25T16:14:28.774Z,true,
Wise,AUD,PKR,1000,199.681,199681,,2026-04-25T16:14:31.776Z,true,
Wise,CAD,GHS,1000,8.1124,8112.399999999999,,2026-04-25T16:14:34.812Z,true,
Wise,CAD,INR,1000,68.8243,68824.29999999999,,2026-04-25T16:14:37.912Z,true,
Wise,CAD,KES,1000,94.6564,94656.40000000001,,2026-04-25T16:14:40.921Z,true,
Wise,CAD,MXN,1000,12.7223,12722.300000000001,,2026-04-25T16:14:43.970Z,true,
Wise,CAD,NGN,1000,1001.51,1001510,,2026-04-25T16:14:47.047Z,true,
Wise,CAD,PHP,1000,44.4011,44401.1,,2026-04-25T16:14:50.125Z,true,
Wise,CAD,PKR,1000,204.318,204318,,2026-04-25T16:14:53.212Z,true,
Wise,EUR,GHS,1000,12.9958,12995.8,,2026-04-25T16:14:56.285Z,true,
Wise,EUR,INR,1000,110.255,110255,,2026-04-25T16:14:59.291Z,true,
Wise,EUR,KES,1000,151.637,151637,,2026-04-25T16:15:02.378Z,true,
Wise,EUR,MXN,1000,20.3808,20380.8,,2026-04-25T16:15:05.411Z,true,
Wise,EUR,NGN,1000,1604.4,1604400,,2026-04-25T16:15:08.449Z,true,
Wise,EUR,PHP,1000,71.1295,71129.5,,2026-04-25T16:15:11.462Z,true,
Wise,EUR,PKR,1000,327.313,327313,,2026-04-25T16:15:14.496Z,true,
Wise,GBP,GHS,1000,15.0059,15005.9,,2026-04-25T16:15:17.520Z,true,
Wise,GBP,INR,1000,127.308,127308,,2026-04-25T16:15:20.642Z,true,
Wise,GBP,KES,1000,175.091,175091,,2026-04-25T16:15:23.636Z,true,
